438,1151991.10349476
439,1151991.10349476
440,1151991.10349476
441,1151991.10349476
442,1151991.10349476
443,1151991.10349476
444,1151991.10349476
445,1151991.10349476
446,1151991.10349476
447,1151991.10349476
448,1151991.10349476
449,1151991.10349476
450,1151991.10349476
451,1151991.10349476
452,1151991.10349476
453,1151991.10349476
454,1151991.10349476
455,1151991.10349476
456,1151991.10349476
457,1151991.10349476
458,1151991.10349476
459,1151991.10349476
460,1151991.10349476
461,1151991.10349476
462,1151991.10349476
463,1151991.10349476
464,1151991.10349476
465,1151991.10349476
466,1151991.10349476
467,1151991.10349476
468,1151991.10349476
469,1151991.10349476
470,1151991.10349476
471,1151991.10349476
472,1151991.10349476
473,1151991.10349476
474,1151991.10349476
475,1151991.10349476
476,1151991.10349476
477,1151991.10349476
478,1151991.10349476
479,1151991.10349476
480,1151991.10349476
481,1151991.10349476
482,1151991.10349476
483,1151991.10349476
484,1151991.10349476
485,1151991.10349476
486,1151991.10349476
487,1151991.10349476
488,1151991.10349476
489,1151991.10349476
490,1151991.10349476
491,1151991.10349476
492,1151991.10349476
493,1151991.10349476
494,1151991.10349476
495,1151991.10349476
496,1151991.10349476
497,1151991.10349476
498,1151991.10349476
499,1151991.10349476
500,1151991.10349476
501,1151991.10349476
502,1151991.10349476
503,1151991.10349476
504,1151991.10349476
505,1151991.10349476
506,1151991.10349476
507,1151991.10349476
508,1151991.10349476
509,1151991.10349476
510,1151991.10349476
511,1151991.10349476
512,1151991.10349476
513,1151991.10349476
514,1151991.10349476
515,1151991.10349476
516,1151991.10349476
517,1151991.10349476
518,1151991.10349476
519,1151991.10349476
520,1151991.10349476
521,1151991.10349476
522,1151991.10349476
523,1151991.10349476
524,1151991.10349476
525,1151991.10349476
526,1151991.10349476
527,1151991.10349476
528,1151991.10349476
529,1151991.10349476
530,1151991.10349476
531,1151991.10349476
532,1151991.10349476
533,1151991.10349476
534,1151991.10349476
535,1151991.10349476
536,1151991.10349476
537,1151991.10349476
538,1151991.10349476
539,1151991.10349476
540,1151991.10349476
541,1151991.10349476
542,1151991.10349476
543,1151991.10349476
544,1151991.10349476
545,1151991.10349476
546,1151991.10349476
547,1151991.10349476
548,1151991.10349476
549,1151991.10349476
550,1151991.10349476
551,1151991.10349476
552,1151991.10349476
553,1151991.10349476
554,1151991.10349476
555,1151991.10349476
556,1151991.10349476
557,1151991.10349476
558,1151991.10349476
